In tutte le sale da biliardo o da gioco e negli altri esercizi, compresi i circoli privati, autorizzati alla pratica del gioco o all'installazione di apparecchi da gioco, è esposta in luogo visibile una tabella. In quest'ultima è fatta espressa menzione (ex art. 110, 2° comma del TULPS):;a) della puntata minima e massima delle scommesse.;b) della facoltà di scommettere.;c) del divieto delle scommesse.;d) della puntata massima delle scommesse.;3
Nell'ambito della collaborazione inter-istituzionale per la lotta al gioco illegale con il Comitato di Alta Vigilanza per la prevenzione e repressione del gioco illegale, la sicurezza del gioco e la tutela dei minori (art.15-ter del D.L. 78/2009) e con il c.d. «Piano Balduzzi» a contrasto al gioco minorile (art. 7, comma 9, D.L. 158/2012) la Guardia di Finanza;a) nessuna risposta è corretta;b) partecipa agli Studi del fenomeno del gioco illegale;"c) partecipa alla
elaborazione di Report sul fenomeno del gioco illegale";d) partecipa ai Piani coordinanti di controllo a contrasto del gioco illegale;4
I siti internet non autorizzati che contengono proposte di gioco sono soggetti a dei provvedimenti di inibizione emessi:;a) dall'Autorità garante della Concorrenza;b) dal Nucleo Speciale Entrate della Guardia di Finanza;c) dall'Agenzia delle Dogane e dei Monopoli;d) dall'Agenzia delle Entrate;3
"Per essere ricondotte nell'ambito delle categorie ""consentite"" delle manifestazioni di sorte locali, le tombole, tra gli altri requisiti, quale valore complessivo dei premi messi in palio devono avere?";a) i premi non devono superare i 51.645,68 euro;b) i premi non devono superare i 36.516,26 euro;c) i premi non devono superare i 24.712,85 euro;d) i premi non devono superare i 12.911,42 euro;4
"Il concessionario è il soggetto obbligato agli adempimenti connessi al rilascio del titolo autorizzatorio ""per la messa in esercizio"" degli apparecchi; ha la diretta responsabilità della raccolta delle giocate non restituite dai congegni di gioco a titolo di vincita ed è:";a) responsabile per tutti gli adempimenti di natura formale.;b) responsabile per tutti gli adempimenti di natura doganale.;c) responsabile per tutti gli adempimenti di natura economica.;d) responsabile per tutti gli adempimenti di natura tributaria.;4
Le scommesse con riferimento alle modalità di definizione delle vincite, si distinguono in due tipologie:;a) a totalizzatore e a quota fissa;b) a totalizzatore e a quota variabile;c) a quota variabile e a quota fissa;d) a totalizzatore e a quota proporzionale;1
Secondo quanto disposto dall'art. 86 del T.U.L.P.S., oltre alle autorizzazioni amministrative rilasciate dall'Agenzia delle Dogane e dei Monopoli, i Produttori, gli Importatori, i Gestori e i responsabili dell'installazione di qualsiasi congegno devono essere in possesso;a) della licenza di pubblica sicurezza;b) di nessuna autorizzazione;c) del permesso di installazione;d) della licenza di intrattenimento;1
"La competenza dei Reparti della Guardia di Finanza per i controlli sul funzionamento del gioco
odelle scommesse è demandata ?";"a) esclusivamente ai Nuclei PEF nella cui circoscrizione si sta svolgendo l'attività di gioco
odi raccolta di scommesse";"b) Gruppo, Compagnia o Tenenza nella cui circoscrizione si sta svolgendo l'attività di gioco
odi raccolta di scommesse";c) esclusivamente ai Nuclei Speciale Entrate per tutte le attività di gioco o di raccolta di scommesse;d) nessuna risposta è corretta;2
"Ai soggetti titolari del conto di gioco gli ""operatori di gioco on line"" (art. 53 D.Lgs. 231/2007) permettono di effettuare operazioni di ricarica dei conti stessi?";a) con strumenti di pagamento idonei ad assicurare la piena tracciabilità dei flussi finanziari connessi alle operazioni di gioco e con denaro contante.;b) prevalentemente con strumenti di pagamento idonei ad assicurare la piena tracciabilità dei flussi finanziari connessi alle operazioni di gioco.;c) sia con strumenti di pagamento idonei ad assicurare la piena tracciabilità dei flussi finanziari connessi alle operazioni di gioco, sia con ogni altro mezzo possibile.;d) esclusivamente con strumenti di pagamento idonei ad assicurare la piena tracciabilità dei flussi finanziari connessi alle operazioni di gioco.;4
Con riferimento agli apparecchi senza vincita in denaro di cui all'art. 110 - comma 7 del R.D. 18/06/1931 n. 773 - T.U.L.P.S., troverà applicazione:;a) Il prelievo erariale unico;b) L'imposta sugli intrattenimenti;c) Si applica l'utile erariale;d) L'Imposta unica sui concorsi a pronostici e le scommesse;2
Il monitoraggio dei siti internet, per i quali è stato emesso provvedimento di inibizione allo svolgimento di attività di gioco, scommesse e concorsi pronostici è affidato alla competenza del:;a) Nucleo Speciale Frodi Tecnologiche;b) Nucleo Speciale Entrate, con la collaborazione del Nucleo Speciale Frodi Tecnologiche;c) Nucleo Speciale Polizia Valutaria;d) Servizio Centrale Investigazioni Criminalità Organizzata;2
